geohash6,day,timestamp,demand
qp0d59,38,4:45,0.014935563013036
qp0d0f,35,5:45,0.033817360057803
qp0961,57,23:0,0.100169863570539
qp03rx,44,7:0,0.075158053517868
qp09ct,26,13:0,0.007184470909217
qp03y1,38,6:15,0.004442675245391
qp09v0,12,16:30,0.083233615888225
qp0961,47,23:0,0.014847050172918
qp09sb,23,2:30,0.117252025291665
qp0984,42,17:15,0.022832707169679
qp06pb,16,6:0,0.078642683299875
qp099q,3,12:45,0.000447683805426
qp0dhb,55,14:30,0.135592147017025
qp092m,57,14:45,0.229604726776723
qp091u,52,0:0,0.023237718299901
qp0dh4,10,2:15,0.011431079487969
qp095c,59,16:15,0.004756705942998
qp09h0,14,9:45,0.005750648745705
qp09k1,1,2:45,0.013051484844033
qp03xn,25,21:15,0.097227367822333
qp09bm,4,1:30,0.021866454951457
qp0d1y,1,2:45,0.007058984810173
qp09k9,3,6:45,0.013182885398693
qp08fx,1,1:30,0.045276804337548
qp09dc,6,20:15,0.065490794342011
qp03x3,29,14:30,0.090002568883191
qp095n,53,15:30,0.004812827708972
qp090s,2,2:15,0.100036433199335
qp03te,6,22:15,0.001360959807292
qp03wx,59,15:45,0.032925214030309
qp092x,47,6:15,0.17891126081431
qp09se,53,8:45,0.513173562270266
qp0dh2,27,13:45,0.001732300226626
qp03mg,61,11:0,0.808372972868408
qp094r,17,11:15,0.380121077559711
qp03w8,2,11:45,0.625519449853226
qp093y,34,7:30,0.095641681862068
qp098q,38,5:0,0.132237418926231
qp0950,35,15:30,0.01906372333348
qp03yc,3,1:30,0.225566950616614
qp094c,5,9:30,0.118224993621022
qp098e,43,8:0,0.038043888395774
qp03qs,14,16:45,0.045182870228523
qp08bm,60,12:30,0.035013382717281
qp08bz,41,0:45,0.043995822274867
qp0996,58,7:0,0.03770454606422
qp0990,23,12:30,0.002193330040253
qp09ej,7,7:15,0.08066947571463
qp06pw,53,16:15,0.003990032786582
qp03w9,38,8:15,1
qp09e5,25,16:0,0.694164061533678
qp0d51,46,19:30,0.005680569761693
qp09fw,54,22:45,0.011817989807155
qp0d06,29,20:0,0.012316077304053
qp097s,40,2:30,0.207783103135008
qp099t,21,13:0,0.01613439186174
qp092m,33,11:15,0.404850251233614
qp09gy,35,1:15,0.142259355714894
qp02zw,42,9:45,1
qp03xk,35,23:0,0.626028700291659
qp09kx,27,11:0,0.055661194238925
qp09s7,39,15:45,0.17754751242831
qp09u1,30,8:15,0.510607054850546
qp097f,53,8:15,0.078396649718373
qp03xd,28,8:30,0.047449078014554
qp09cf,14,11:0,0.013313674594441
qp097e,57,6:15,0.217142955368548
qp0927,51,21:45,0.076327147807271
qp03xv,29,15:0,0.145127985112963
qp03yt,21,10:45,0.03525508265109
qp0952,29,12:0,0.01309281524736
qp09er,1,1:45,0.02929088915722
qp03xt,31,21:15,0.092460574389707
qp097d,48,14:15,0.072476477048804
qp09dj,40,13:30,0.457172472637689
qp09k0,22,3:45,0.022013877864458
qp09hm,38,7:45,0.07979773340219
qp09fs,36,19:15,0.005991252056029
qp03x1,47,22:30,0.023502146663594
qp092n,4,12:0,0.253895394321937
qp09gw,13,8:15,0.018771377649921
qp09u9,44,11:0,0.007165873742875
qp03nz,50,2:15,0.198128158473773
qp08bz,34,2:15,0.010269237655037
qp03mf,31,14:30,0.030059543489407
qp03mw,44,3:45,0.032006176689227
qp09m2,58,9:0,0.033297123084734
qp03rn,7,14:0,0.060020781775856
qp0972,52,5:15,0.017857870293015
qp03ys,10,22:45,0.204330608009663
qp09kd,22,9:45,0.02166800741825
qp0djk,28,15:0,0.001258709401467
qp09d8,28,14:15,0.74831936659641
qp03rn,15,13:0,0.080307811245871
qp09uk,29,4:45,0.025655519968996
qp09t8,1,15:30,0.096501941096772
qp097d,6,8:30,0.034349408437738
qp09fz,24,8:0,0.204097103070589
qp03rq,54,8:30,0.198879731592092
qp0991,3,2:45,0.082658425913014
qp03zv,12,17:45,0.14420211389581
qp02zt,33,9:45,0.296325508407908
qp06pj,48,6:0,0.004212194265468
qp03pe,18,3:30,0.081953951367453
qp02zt,2,9:0,0.127377531262425
qp02zt,2,2:45,0.053060340549532
qp03xd,13,4:15,0.162693726535698
qp095x,45,6:45,0.029121327077003
qp06pq,31,13:0,0.00406583089598
qp03m2,44,13:45,0.01869182220879
qp09v0,45,15:15,0.200437284471953
qp09gt,29,7:15,0.022553093921446
qp0944,30,1:15,0.036625988060823
qp09kv,59,0:30,0.30102124406974
qp09mp,1,16:0,0.041749429196599
qp0998,26,12:0,0.093973514317834
qp03yk,32,10:45,0.025209834279307
qp03pn,19,23:45,0.001729912665866
qp03x7,47,8:0,0.212416951628137
qp09mq,15,7:45,0.005079097667181
qp0924,28,0:0,0.121830083260992
qp06ns,52,0:15,0.003078887637513
qp03m8,50,9:0,0.033099652639189
qp03zw,39,7:15,0.036857960814077
qp03xw,48,5:30,0.569566554047285
qp0dht,37,6:0,0.105376258039924
qp0d5b,24,5:45,0.024942076328018
qp0dh8,33,2:45,0.057077952613846
qp03rk,31,16:45,0.018216377149473
qp09en,44,3:45,0.064636287039493
qp03wt,48,15:45,0.016479139476127
qp08bq,40,12:15,0.007926356258366
qp03rx,61,11:30,0.104542424310805
qp03q7,28,8:15,0.05034512197598
qp08by,49,3:0,0.223810126744617
qp06pf,56,12:0,0.023716633774305
qp03xu,59,6:15,0.197804053593195
qp0921,57,20:45,0.034235904793738
qp08bp,41,3:15,0.016924906292122
qp099m,60,5:45,0.045868537913025
qp09g8,50,3:0,0.204269472236682
qp09d8,53,17:15,0.914225926901434
qp09t4,19,4:30,0.058260126515109
qp03ru,28,22:45,0.096663399878896
qp03wx,7,6:0,0.128915730958787
qp03z0,17,14:30,0.691584653171773
qp03yy,46,8:0,0.130377901916828
qp098r,27,16:45,0.023767682376317
qp09ev,22,4:15,0.05996470828751
qp03rh,37,10:45,0.166021011502339
qp09fv,51,0:0,0.029383267799578
qp09sh,29,12:45,0.0780455747002
qp03xp,34,5:45,0.185241489985592
qp03z2,50,12:45,1
qp096p,1,11:0,0.121479293050031
qp09k1,1,8:45,0.058148086716164
qp03r7,14,8:0,0.025799051437675
qp093g,1,2:0,0.039704309678922
qp09ke,29,2:30,0.022314771388186
qp09u1,61,8:0,0.217810060317054
qp03x5,13,5:15,0.31565212562928
qp09fd,42,22:15,0.002988424805227
qp099e,24,23:45,0.146269568338085
qp03z2,31,1:0,0.300830239068631
qp097z,24,1:15,0.035932972503167
qp09b3,59,2:45,0.053888503642188
qp06ph,29,3:0,0.107287599379926
qp03nr,46,14:30,0.060073489035996
qp097e,37,23:15,0.073955757945236
qp09v0,48,19:45,0.033449592975937
qp093y,42,15:30,0.085125648681813
qp09fv,41,4:45,0.004613074807432
qp09kc,33,3:45,0.010771694515911
qp09e4,24,3:15,0.051586008118111
qp09cv,40,0:45,0.114067959423849
qp0950,29,13:15,0.019169513114855
qp096y,1,13:45,0.339586014720911
qp09su,42,12:15,0.013955477239474
qp03qf,22,9:45,0.290576795527585
qp09bn,6,4:30,0.069258146091613
qp09th,34,8:45,1.51184649352122E-05
qp09fd,22,6:30,0.081320014195245
qp0d54,21,8:30,0.045654227848929
qp03yb,50,20:30,0.164666943694692
qp06pb,47,13:15,0.093646443351433
qp092r,51,15:30,0.054014753327478
qp09fq,53,3:45,0.048799364156312
qp096s,35,11:30,0.187992233805837
qp03rz,28,19:15,0.012117103078487
qp0944,42,22:0,0.017144259208937
qp06pe,20,20:30,0.021927518920099
qp09uy,7,14:15,0.992657063828505
qp09e5,25,21:45,0.198002181785991
qp09kz,36,12:45,0.358452117841806
qp03tm,28,22:45,0.000388971184814
qp03z4,26,11:30,0.068564830433867
qp09kc,21,7:45,0.005809397757542
qp0d1f,9,6:0,0.013510186177062
qp096g,50,3:45,0.121677643733225
qp09vn,54,12:15,0.054085711813241
qp094b,49,0:15,0.030533857289152
qp02zq,5,11:30,0.029748586261785
qp03xh,54,4:15,0.324221894376214
qp03qb,44,3:30,0.141059194566903
qp0d0h,9,3:0,0.073978141545007
qp098c,23,23:0,0.008074928144411
qp03xv,24,10:45,0.20309401184602
qp03wq,56,15:30,0.04979314823583
qp03wf,13,17:45,0.137857906091536
qp0958,53,5:30,0.012075929538155
qp03yf,58,9:15,0.094489660156559
qp06p7,38,7:30,0.020027281515593
qp09ke,53,14:30,0.078659724881248
qp03wz,7,15:45,0.854083383873933
qp09sm,15,6:0,0.119502847308338
qp09t8,5,16:30,0.016280542067079
qp03q8,21,14:30,0.04761221104657
qp03yb,26,0:30,0.48635542979875
qp09bm,36,17:30,0.090358801325837
qp0dj2,56,7:15,0.024879860059038
qp03yu,34,14:15,0.023120841873302
qp03zd,46,22:15,0.006612858410598
qp0d4s,10,15:0,0.108757998160057
qp0d0k,47,4:0,0.005614870586093
qp09vn,8,12:30,0.093028358052064
qp03yd,43,4:0,0.115970397645832
qp09qp,16,1:45,0.006546052510533
qp094w,34,10:0,0.04112227470373
qp02z7,61,12:15,0.146938260243695
qp0982,32,5:30,0.22025789814611
qp095w,6,13:15,0.046465982669379
qp03t6,8,13:15,0.017005680201248
qp09kx,61,4:45,0.139774520106767
qp0930,47,11:45,0.015743612773326
qp099y,4,1:15,0.061045745778342
qp099s,57,5:30,0.119190280047721
qp03rp,15,5:30,0.154314192264373
qp0d5f,47,12:45,0.049908331139783
qp03zt,13,1:0,0.111145745585494
qp03zb,23,7:0,0.297972277718244
qp096v,10,10:0,0.455739336190534
qp03rr,6,21:45,0.113135615267602
qp0994,44,8:30,0.01143960260556
qp09t4,20,23:30,0.053475350804622
qp093v,35,15:15,0.020964506467719
qp0d07,37,12:0,0.006728541601164
qp097b,4,13:30,0.00581562663966
qp03z8,23,23:30,0.169411725880293
qp096w,49,13:45,0.362071460179299
qp0d1f,38,14:30,0.018637391952218
qp03y7,15,18:0,0.013316247729384
qp03pb,51,9:0,0.098399808978885
qp06p4,36,8:30,0.006693124468747
qp093q,56,8:45,0.038396472172175
qp03xh,52,19:45,0.048044649326488
qp08bz,48,11:45,0.123379327119294
qp09dq,60,14:0,0.001059567911294
qp09kj,6,3:0,0.008700853707302
qp0977,40,3:0,0.022237562565401
qp099x,54,2:30,0.02585714477693
qp09de,51,22:45,0.053343437676244
qp03pw,5,0:45,0.015562518030976
qp096x,51,18:45,0.258319473031226
qp09g6,10,0:45,0.094180411137367
qp0904,37,6:30,0.07610259910248
qp0980,18,8:0,0.056447427268657
qp03z0,21,12:30,0.514892507368678
qp06pd,12,4:15,0.034919517760027
qp03mr,38,3:30,0.020548778019002
qp0933,51,7:0,0.007302697982592
qp092p,13,23:30,0.016057792939882
qp03q4,31,16:45,0.01258879000007
qp03qz,54,10:0,0.135129728895732
qp093c,18,6:0,0.023163713736753
qp095m,1,14:30,0.005075170036904
qp03y7,6,8:15,0.068850528305964
qp0djk,40,6:15,0.04214038326363
qp09bm,32,11:0,0.139417775582991
qp03y0,37,13:45,0.002111587031984
qp03yw,59,10:45,0.003220014850237
qp093b,25,6:30,0.110427425267316
qp03mv,42,19:45,0.001306190188081
qp02z5,19,11:15,0.034999340047994
qp09ed,15,1:0,0.229365027398797
qp09jz,48,8:45,0.025278238297484
qp03nz,4,3:30,0.210876360455224
qp0d59,14,12:0,0.009867478609799
qp0d5g,35,10:45,0.019093059560259
qp09v6,37,8:15,0.063373802593939
qp09c8,35,7:15,0.004722597300906
qp03xp,20,12:30,0.194874696573007
qp03xf,16,15:15,0.078378747019978
qp09us,42,4:15,0.108849323625578
qp09f2,4,1:45,0.008986073986464
qp09gj,10,1:45,0.035762662600828
qp09u8,49,4:15,0.052457860332575
qp09sx,1,0:0,0.021212406910031
qp09hv,46,20:30,0.022679889647366
qp09u0,25,15:0,0.176963603160527
qp03yf,11,5:30,0.071931153446523
qp03x4,23,22:0,0.025111045560904
qp09b7,20,17:0,0.118723082414365
qp08fx,52,5:0,0.005836878780509
qp02zj,23,13:30,0.061578663908519
qp0d4n,41,2:15,0.029974116794142
qp03xu,30,14:45,0.087903060583019
qp03wh,52,3:0,0.036803169016429
qp03jz,47,17:15,0.00224366301579
qp0951,50,23:15,0.024020589111784
qp03rj,20,20:0,0.014112055732654
qp0902,50,8:45,0.180633781495376
qp03q5,27,7:0,0.053343097878056
qp03q3,23,14:30,0.045404345698646
qp03xw,16,5:45,1
qp09su,48,5:0,0.063036021913505
qp0902,26,9:0,0.09541923426499
qp09tr,55,11:45,0.233058020926457
qp03nr,27,21:0,0.007280586715551
qp03yb,27,19:15,0.07092060790058
qp03rv,35,8:0,0.07804074096503
qp03r5,37,20:0,0.035978570386348
qp03rj,1,21:45,0.058228059143289
qp06pf,9,4:45,0.016294567332549
qp03zs,26,6:0,0.044842913740678
qp09ds,28,14:30,0.010316923661488
qp099y,55,22:0,0.03176268182234
qp03yw,16,12:30,0.020791901514727
qp02zh,25,5:30,0.003788632169749
qp094w,42,15:30,0.008171897013401
qp08bw,38,11:0,0.100146398629181
qp09gv,32,0:15,0.050033515303228
qp0996,47,0:15,0.027270730149384
qp09sw,6,1:30,0.080044931952062
qp09v0,61,14:0,0.626273829747138
qp09ub,3,7:30,0.06254934692508
qp0d0j,45,3:15,0.070719350373667
qp09yj,11,3:15,0.062359677973824
qp03yv,21,15:0,0.010298240135841
qp03we,57,0:0,0.263463037288351
qp09ek,49,9:15,0.270647921630746
qp0dhe,5,13:45,0.302558240969889
qp096c,60,9:15,0.051195458079929
qp099v,28,7:30,0.250567253656207
qp0d1h,24,15:45,0.010767928864608
qp0d4v,39,14:0,0.009698617440513
qp09gj,31,23:0,0.063484570298562
qp03pz,7,10:30,0.057183353801162
qp097d,32,5:30,0.001022284707507
qp09fr,9,4:15,0.007050407392467
qp0981,20,0:45,0.045382060470905
qp0985,26,6:0,0.180487670501033
qp091k,14,0:15,0.018943492644342
qp03wz,13,20:0,0.050249012720871
qp03me,25,6:15,0.061013655781188
qp091y,4,22:15,0.00521202675511
qp09tr,50,3:30,0.120546883272689
qp09cv,24,14:0,0.15631692219002
qp09vq,39,0:15,0.088196490312212
qp093x,42,19:15,0.016905544849007
qp096m,38,20:0,0.031712294381135
qp09vr,30,3:45,0.030144004320358
qp09d4,53,14:45,0.065452447808903
qp093b,41,12:0,0.192273077654072
qp09hp,1,9:30,0.053127602459673
qp03tf,52,5:45,0.027531575971969
qp06pt,46,12:45,0.001226440988864
qp09sq,26,3:0,0.055696497823605
qp09f4,48,6:0,0.023213197255172
qp09tr,50,9:15,0.214251212822485
qp09f0,49,3:15,0.023743208842702
qp0d18,29,5:30,0.006205691687597
qp092p,26,16:30,0.01381313099844
qp0d5c,14,3:0,0.015801956885532
qp0dh0,31,4:0,0.004649108164727
qp06nc,14,4:15,0.048735113155411
qp09ks,6,9:30,0.003438557724893
qp06pd,3,4:15,0.000618091054746
qp09dq,24,1:45,0.017256586854027
qp09uf,5,2:0,0.071875866009448
qp09t8,12,18:0,0.03251449767159
qp098r,29,3:30,0.1509485602414
qp09u0,27,4:15,0.24847246857393
qp09sb,44,6:30,0.127435549875868
qp03y6,43,7:0,0.018400624442317
qp09u1,9,14:30,0.049847291888048
qp03tw,60,23:45,0.011047151069912
qp03jq,6,2:15,0.012341477745019
qp09dc,53,13:30,0.754279577383481
qp09gw,43,0:45,0.09569589751795
qp03wr,37,22:30,0.117381133634769
qp03pr,31,6:45,0.251766879473162
qp03mz,57,8:15,0.040427705685083
qp095x,55,13:0,0.048482289309065
qp03zt,10,6:30,0.26114424638098
qp03xg,5,20:30,0.044017991330589
qp03q1,39,15:0,0.039764317862733
qp09ss,36,7:15,0.067494087021072
qp094t,38,22:15,0.005594349673229
qp090x,4,11:0,0.042286187671134
qp03zm,39,14:0,0.003996797375505
qp0dhq,5,9:15,0.017052703272891
qp0d4w,24,14:45,0.151333959986082
qp09sd,12,15:45,0.067916164018847
qp08bj,19,1:45,0.078907799975252
qp09be,52,1:30,0.019453298370237
qp03qh,20,10:15,0.047017337588325
qp09bh,8,13:0,0.311679242543077
qp09dm,36,9:30,0.055080759524101
qp03xh,2,7:45,0.192056335567075
qp0997,20,6:30,0.033219135568597
qp09t9,29,11:15,0.010840431582402
qp09u3,8,6:0,0.035680202168505
qp03z7,30,15:0,0.00205155974343
qp03x1,37,2:30,0.20734618420099
qp03yw,17,10:15,0.010146401474702
qp0dhe,51,15:0,0.209754716938616
qp0djs,6,4:45,0.023215992668857
qp096n,43,22:30,0.040589695091781
qp03x5,47,8:15,0.307630915811149
qp09gk,56,11:45,0.257437724431067
qp0944,21,23:0,0.009064652143706
qp0dj4,10,6:30,0.0226775768281
qp099b,43,7:30,0.193844474363357
qp03xt,13,20:15,0.015277058530021
qp09sp,16,10:30,0.651488846422795
qp0978,48,10:0,0.022243896040451
qp097c,51,4:45,0.086414584123982
qp0dhw,10,8:30,0.048913895425065
qp03m2,26,8:0,0.004224889846345
qp03r2,21,3:15,0.214990261331449
qp0dh0,28,10:45,0.010604775933066
qp09vk,15,1:45,0.267352169061029
qp096s,53,1:15,0.02715054935273
qp03xc,21,0:45,0.058419884093377
qp06ph,3,3:0,0.11607917935945
qp096w,33,11:45,0.506491854871489
qp097c,45,19:0,0.002461637131479
qp098c,1,1:15,0.001685286727524
qp099n,39,0:0,0.013685947359794
qp03qh,38,0:0,0.063227669801628
qp03ys,32,14:30,0.051362723102736
qp03w7,41,6:0,0.038826100469738
qp03zd,10,13:0,0.063224549835571
qp092j,16,6:30,0.134416134634878
qp0d4v,43,0:15,0.005087888695168
qp090j,54,9:30,0.027405804170885
qp09jv,41,14:30,0.024281542053065
qp09b1,51,9:30,0.162121492710576
qp09jv,30,0:45,0.006677258974986
qp0946,9,7:0,0.000655801464242
qp03q0,61,16:0,0.026244486113631
qp03xv,48,10:0,0.151740299252289
qp03zg,49,22:0,0.075533731907676
qp095r,28,18:15,0.001741839555173
qp0d1n,34,0:30,0.015222429079436
qp097v,49,23:30,0.212334431630118
qp09ku,32,6:45,0.003807613055023
qp093e,19,3:45,0.008784152238403
qp08bp,27,15:45,0.069995592458471
qp0d06,6,7:45,0.016334493369574
qp099u,22,12:15,0.066012116703768
qp09fv,56,12:0,0.004665510460942
qp0djy,9,11:0,0.023456417169743
qp03xs,41,6:0,0.223410206680651
qp09hr,24,1:30,0.035516038856052
qp099c,45,13:0,0.160545952533
qp097u,35,11:0,0.225687723919155
qp0dj0,17,22:45,0.01799606007528
qp09su,19,0:45,0.007233539763913
qp03w6,22,11:45,0.079540269611505
qp0989,20,0:30,0.014087467509791
qp03jw,44,4:45,0.028838867817243
qp03t9,34,23:15,0.038241227374608
qp02z9,13,7:45,0.034220280519656
qp03wx,43,1:30,0.055402401261836
qp09tw,30,8:30,0.086721078852655
qp095u,12,3:0,0.030367767517816
qp0dhk,42,11:15,0.050690663304726
qp03y1,19,8:15,0.006402508703958
qp03px,38,2:0,0.088603048651998
qp03mb,52,8:30,0.131901487673292
qp092q,37,4:45,0.315136880856446
qp03yk,39,5:30,0.019399553175422
qp097e,56,8:45,0.256643387251294
qp0968,48,14:15,0.010257881563783
qp03qy,6,8:45,0.338363647287857
qp09b0,6,4:45,0.218312352860611
qp0976,15,1:15,0.091495069521454
qp0991,51,17:15,0.023763805210769
qp0dh4,29,13:0,0.03683990551851
qp09un,44,4:0,0.032471800418466
qp08gr,54,14:30,0.029793010753529
qp0928,21,12:30,0.032552413791571
qp03te,59,13:15,0.005795185343458
qp03q0,38,0:45,0.005941547477241
qp03w6,49,22:15,0.038184013005945
qp03p3,36,2:45,0.066069252788714
qp03wz,52,2:45,0.835578291361681
qp09g1,42,6:15,0.137831499469455
qp09sp,58,0:15,0.308159569390007
qp03qg,8,7:30,0.657515004068772
qp03xp,14,3:45,0.230154865009258
qp09fe,49,11:30,0.026261923190132
qp03ts,32,8:30,0.070540941838804
qp03tg,50,22:0,0.016365005037097
qp093b,3,13:45,0.16579565331004
qp03re,58,4:30,0.212395964205974
qp093v,61,8:45,0.097740073708071
qp09sq,15,14:15,0.0301834509356
qp09vr,60,9:30,0.076628819269224
qp098p,60,10:15,0.539008440308366
qp096v,34,17:15,0.097183204369984
qp091v,8,2:0,0.0160299632709
qp0947,46,8:0,0.029540450618523
qp03my,35,18:30,0.007411450609203
qp09eb,11,2:15,0.005087769840267
qp090x,8,20:0,0.010035829593826
qp03q7,37,3:45,0.030057316066227
qp03ps,56,18:0,0.040306181215657
qp09ud,23,11:15,0.007899202113126
qp09mq,44,9:0,0.00637697282596
qp09e8,36,7:30,0.312239783520835
qp03wp,41,0:45,0.023573928232688
qp02zs,45,11:30,0.056076846827342
qp09tq,49,6:30,0.026955878638802
qp03t8,12,3:30,0.08380211472316
qp0dj1,1,13:45,0.250648532929104
qp03vb,21,23:30,0.007977671747032
qp03x8,43,0:30,0.053500420632487
qp03yc,44,21:15,0.117600146219142
qp096k,43,8:15,0.090229192616433
qp03wf,34,16:45,0.223169263969185
qp098m,19,23:15,0.042504975387678
qp092p,21,11:45,0.061195787290697
qp0957,54,8:45,0.001201712462636
qp099s,41,17:30,0.01044890775863
qp03rr,14,16:30,0.008184174453636
qp09fd,43,23:30,0.0937657862853
qp03qk,58,4:30,0.014444795131201
qp03x6,10,12:45,0.106401795277518
qp09ek,58,10:0,0.535460569487437
qp03y9,38,8:15,0.126801822818748
qp03y7,49,21:0,0.040174997936685
qp09fz,21,2:0,0.07969271727238
qp03zr,59,5:30,0.033317148768258
qp03tv,38,14:30,0.01201568867544
qp09d9,38,6:30,1
qp03qz,30,1:30,0.005542689144215
qp03pq,51,22:15,0.0243421134451
qp098e,52,20:15,0.019650707964797
qp03rd,34,16:30,0.018857421166302
qp0dj6,43,3:0,0.040778977633502
qp03ze,4,19:0,0.021123034030672
qp03nz,38,21:45,0.071872365867545
qp097t,37,5:15,0.061238242566241
qp0909,22,8:45,0.081678707911927
qp03rz,5,8:15,0.136021005412067
qp03yu,33,6:30,0.041309857954627
qp096v,51,18:0,0.091313324195953
qp0944,6,2:0,0.037751230402101
qp098k,35,21:30,0.160694770172118
qp03z6,35,0:0,0.004353819309607
qp094n,53,4:45,0.123220150496159
qp09k2,40,17:15,0.011672554927097
qp09hh,39,6:15,0.350498209084496
qp09uj,17,1:30,0.008058418574413
qp09sw,11,10:0,0.163309727450331
qp0963,3,14:45,0.016968904881667
qp0dhs,38,5:0,0.117717014482668
qp09ex,1,4:45,0.41306874201922
qp03xz,47,13:15,0.221385278755133
qp0dhh,51,2:45,0.001549769301496
qp03tc,58,1:15,0.149372757819213
qp09ky,28,1:15,0.028932359271263
qp03r1,3,7:0,0.164021542616765
qp09cf,60,14:30,0.004643657769075
qp09kj,43,5:0,0.024669429318188
qp0968,34,7:30,0.069318112506519
qp09es,52,2:0,0.010902733096693
qp03tu,12,12:15,0.018416446215343
qp0d0g,38,10:30,0.003246579739533
qp03vf,51,6:15,0.003366715319709
qp03zz,29,22:30,0.085177119602304
qp03q8,21,23:30,0.086026465530443
qp03p6,1,2:15,0.038951398424251
qp09d4,45,5:45,0.035263314989531
qp09gx,49,12:30,0.114995157123869
qp09hp,22,2:15,0.008003017613277
qp0968,39,22:0,0.002817717620931
qp099q,48,11:45,0.067517689532441
qp09u1,48,2:45,0.062983153750406
qp090r,58,1:15,0.041453076419144
qp03q6,13,11:0,0.042939225607032
qp09vn,29,0:15,0.005013088468213
qp092m,5,2:15,0.327170734933263
qp09tr,3,23:0,0.116823428544327
qp099v,19,7:30,0.1144635137612
qp09ut,32,4:45,0.086735509631821
qp03nb,12,9:0,0.012355878943919
qp03t9,43,6:45,0.065273833245682
qp0986,15,21:30,0.045277204589392
qp09t5,10,9:15,0.015145102589532
qp099j,3,14:45,0.009640533818039
qp09bk,26,23:0,0.022807392126689
qp02zz,57,12:30,1
qp08cn,7,8:15,0.037645062084685
qp09bh,29,22:45,0.205539989164556
qp0d4f,57,2:45,0.001404736642258
qp09s6,31,9:15,0.395262030619274
qp03pk,47,11:15,0.077965974132375
qp09sf,7,3:30,0.078473574921958
qp03zd,46,23:0,0.0112367877077
qp0988,47,0:30,0.063691558652842
qp03rp,22,0:15,0.092070087670537
qp09eb,2,14:45,0.051810014799325
qp03q1,43,11:0,0.053441373350044
qp03z7,56,4:45,0.000646697726309
qp03r4,40,5:30,0.16867903245861
qp09u2,55,5:15,0.045167148584822
qp03ze,23,5:45,0.092915945284781
qp06p2,60,8:45,0.006981046131598
qp093w,53,20:0,0.00550207992987
qp09d3,37,17:45,0.118274298955671
qp08bq,40,8:30,0.030627886036679
qp0946,46,10:15,0.003839475256749
qp09bk,21,5:0,0.032098141801802
qp09mr,23,4:45,0.010310311439497
qp03w2,24,1:0,0.025269507349704
qp09uq,56,2:30,0.00713676909096
qp02zp,25,5:0,0.017031194063814
qp0907,21,13:45,0.109423846243669
qp03q5,57,3:30,0.091800359175012
qp03rn,15,11:30,0.090744600275956
qp099g,47,2:0,0.158847255696814
qp097f,52,12:15,0.041632613401724
qp09vy,7,8:15,0.025643723983153
qp03qj,36,12:0,0.488617307258413
qp0dhq,14,9:45,0.00747826626551
qp0dj4,4,11:30,0.099814852437134
qp03zs,38,8:30,0.025880647252972
qp097v,19,21:45,0.01883952658869
qp09um,9,1:45,0.014415565307158
qp03qe,15,8:15,0.089680889313608
qp0d0m,48,3:45,0.0002372240585
qp0d0n,31,7:45,0.026384083902483
qp03zb,49,19:0,0.037831636641439
qp09ez,60,22:15,0.028267218374677
qp03z0,13,12:30,0.131159005966705
qp02z9,15,0:45,0.005325228710975
qp09gq,39,1:0,0.030941395621916
qp03xk,40,16:0,0.331814605196785
qp09sz,18,9:0,0.152670899530968
qp0950,4,11:30,0.100801072432087
qp03q1,15,14:30,0.027181433194367
qp09tq,30,4:45,0.00716052390177
qp03w5,2,11:45,0.058990214927385
qp03ms,17,14:15,0.009982793266381
qp03nf,8,7:0,0.001765737010037
qp03ye,42,14:30,0.061074297259761
qp0998,46,7:45,0.165744823277126
qp0djm,25,2:0,0.04099467201383
qp0d16,3,7:30,0.011073413822792
qp09eh,19,6:15,0.400091520070992
qp09kv,53,23:0,0.061513058699447
qp09kz,24,4:0,0.248501353221107
qp09t0,38,2:45,0.202531824741759
qp09kf,39,17:30,3.74204421403658E-05
qp03q3,61,8:15,0.157557430621596
qp03m9,36,8:0,0.027314704411365
qp03p2,41,5:30,0.200167050616769
qp03mb,2,23:30,0.041878293859726
qp094w,53,5:15,0.025417250104445
qp09b7,35,2:45,0.206453680253354
qp09e7,13,14:30,0.216482393013539
qp03rj,26,23:45,0.019937005378995
qp06ph,57,5:0,0.094817147216638
qp0999,47,12:45,0.122879484122223
qp09tn,41,0:45,0.024508633035705
qp03rf,6,3:0,0.062147013120206
qp03q1,15,3:15,0.043147250249513
qp09du,7,11:45,0.001710576809056
qp09kv,47,5:15,0.284657067879499
qp09uz,6,7:45,0.26551376388584
qp08un,50,7:45,0.000804685915041
qp09cu,32,2:0,0.003025189500903
qp0d4e,3,6:15,0.130984790017485
qp0998,9,1:0,0.043970563736781
qp0d4e,58,8:0,0.117879214721127
qp09t5,47,13:30,0.023694768229828
qp09f3,61,11:0,0.066986276595078
qp0d52,52,23:0,0.030651979553737
qp03r6,51,17:45,0.077151559416907
qp098h,60,6:45,0.179353812538669
qp090n,32,15:45,0.00501956311952
qp03mt,48,9:45,0.055494942382973
qp03rx,36,6:0,0.105681401331193
qp093r,5,5:45,0.142720473612291
qp03xg,23,17:45,0.011782385203804
qp0950,55,3:0,0.138070472737286
qp03xj,4,18:45,0.091195536113745
qp03qk,2,6:45,0.045450912407956
qp06p5,17,6:15,0.132938055580527
qp03xx,48,7:45,0.904854364073373
qp03pf,12,6:0,0.046830868664398
qp096j,33,9:0,0.108352233905487
qp06p1,29,1:15,0.012177511346184
qp093r,38,4:0,0.105399273557905
qp09fk,23,0:45,0.083986105652395
